admin_unit_id,parent_admin_unit_id,unit_type,name_140,canonical_name,seat_admin_unit_id,valid_from_year,valid_to_year,source_ids,confidence,notes
admin.han140.yuzhou.pei.fengxi,admin.han140.yuzhou.pei,county,丰西,丰西,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第4项
admin.han140.yuzhou.pei.zan,admin.han140.yuzhou.pei,county,酇,酇,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第5项
admin.han140.yuzhou.pei.guyang,admin.han140.yuzhou.pei,county,谷阳,谷阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第6项
admin.han140.yuzhou.pei.qiao,admin.han140.yuzhou.pei,county,谯,谯,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第7项
admin.han140.yuzhou.pei.xiao.u6d28,admin.han140.yuzhou.pei,county,洨,洨,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第8项
admin.han140.yuzhou.pei.qi,admin.han140.yuzhou.pei,county,蕲,蕲,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第9项
admin.han140.yuzhou.pei.zhi,admin.han140.yuzhou.pei,county,銍,銍,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第10项
admin.han140.yuzhou.pei.dan,admin.han140.yuzhou.pei,county,郸,郸,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第11项
admin.han140.yuzhou.pei.jianping,admin.han140.yuzhou.pei,county,建平,建平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第12项
admin.han140.yuzhou.pei.linsui,admin.han140.yuzhou.pei,county,临睢,临睢,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第13项
admin.han140.yuzhou.pei.zhuyi,admin.han140.yuzhou.pei,county,竹邑,竹邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第14项
admin.han140.yuzhou.pei.gongqiu,admin.han140.yuzhou.pei,county,公丘,公丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第15项
admin.han140.yuzhou.pei.longkang,admin.han140.yuzhou.pei,county,龙亢,龙亢,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第16项
admin.han140.yuzhou.pei.xiang.u5411,admin.han140.yuzhou.pei,county,向,向,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第17项
admin.han140.yuzhou.pei.fuchi,admin.han140.yuzhou.pei,county,符离,符离,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第18项
admin.han140.yuzhou.pei.hong,admin.han140.yuzhou.pei,county,虹,虹,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第19项
admin.han140.yuzhou.pei.taiqiu,admin.han140.yuzhou.pei,county,太丘,太丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第20项
admin.han140.yuzhou.pei.zhuqiu,admin.han140.yuzhou.pei,county,杼秋,杼秋,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第21项
admin.han140.yuzhou.chen.chen,admin.han140.yuzhou.chen,county,陈,陈,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第1项；原文首列为郡国治所
admin.han140.yuzhou.chen.yangxia,admin.han140.yuzhou.chen,county,阳夏,阳夏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第2项
admin.han140.yuzhou.chen.zhuping,admin.han140.yuzhou.chen,county,宁平,宁平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第3项
admin.han140.yuzhou.chen.ku,admin.han140.yuzhou.chen,county,苦,苦,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第4项
admin.han140.yuzhou.chen.zhe,admin.han140.yuzhou.chen,county,柘,柘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第5项
admin.han140.yuzhou.chen.xinping,admin.han140.yuzhou.chen,county,新平,新平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第6项
admin.han140.yuzhou.chen.fule,admin.han140.yuzhou.chen,county,扶乐,扶乐,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第7项
admin.han140.yuzhou.chen.wuping,admin.han140.yuzhou.chen,county,武平,武平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第8项
admin.han140.yuzhou.chen.changping,admin.han140.yuzhou.chen,county,长平,长平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第9项
admin.han140.yuzhou.lu.lu,admin.han140.yuzhou.lu,county,鲁,鲁,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第1项；原文首列为郡国治所
admin.han140.yuzhou.lu.zou,admin.han140.yuzhou.lu,county,驺,驺,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第2项
admin.han140.yuzhou.lu.fan,admin.han140.yuzhou.lu,county,蕃,蕃,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第3项
admin.han140.yuzhou.lu.xie,admin.han140.yuzhou.lu,county,薛,薛,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第4项
admin.han140.yuzhou.lu.bian,admin.han140.yuzhou.lu,county,卞,卞,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第5项
admin.han140.yuzhou.lu.wenyang,admin.han140.yuzhou.lu,county,汶阳,汶阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第6项
admin.han140.jizhou.wei.ye,admin.han140.jizhou.wei,county,邺,邺,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第1项；原文首列为郡国治所
admin.han140.jizhou.wei.fanyang,admin.han140.jizhou.wei,county,繁阳,繁阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第2项
admin.han140.jizhou.wei.neihuangqinghe,admin.han140.jizhou.wei,county,内黄清河,内黄清河,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第3项
admin.han140.jizhou.wei.wei,admin.han140.jizhou.wei,county,魏,魏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第4项
admin.han140.jizhou.wei.yuancheng,admin.han140.jizhou.wei,county,元城,元城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第5项
admin.han140.jizhou.wei.liyang,admin.han140.jizhou.wei,county,黎阳,黎阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第6项
admin.han140.jizhou.wei.yinan,admin.han140.jizhou.wei,county,阴安,阴安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第7项
admin.han140.jizhou.wei.guantao,admin.han140.jizhou.wei,county,馆陶,馆陶,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第8项
admin.han140.jizhou.wei.qingyuan,admin.han140.jizhou.wei,county,清渊,清渊,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第9项
admin.han140.jizhou.wei.pingen,admin.han140.jizhou.wei,county,平恩,平恩,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第10项
admin.han140.jizhou.wei.sha,admin.han140.jizhou.wei,county,沙,沙,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第11项
admin.han140.jizhou.wei.chiqiu,admin.han140.jizhou.wei,county,斥丘,斥丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第12项
admin.han140.jizhou.wei.wuan,admin.han140.jizhou.wei,county,武安,武安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第13项
admin.han140.jizhou.wei.quliang,admin.han140.jizhou.wei,county,曲梁,曲梁,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第14项
admin.han140.jizhou.wei.liangqi,admin.han140.jizhou.wei,county,梁期,梁期,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第15项
admin.han140.jizhou.julu.yingtao,admin.han140.jizhou.julu,county,廮陶,廮陶,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第1项；原文首列为郡国治所
admin.han140.jizhou.julu.julu,admin.han140.jizhou.julu,county,钜鹿,钜鹿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第2项
admin.han140.jizhou.julu.yangshi,admin.han140.jizhou.julu,county,杨氏,杨氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第3项
admin.han140.jizhou.julu.qiao,admin.han140.jizhou.julu,county,鄡,鄡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第4项
admin.han140.jizhou.julu.xiaquyang,admin.han140.jizhou.julu,county,下曲阳,下曲阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第5项
admin.han140.jizhou.julu.ren,admin.han140.jizhou.julu,county,任,任,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第6项
admin.han140.jizhou.julu.nanhe,admin.han140.jizhou.julu,county,南和,南和,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第7项
admin.han140.jizhou.julu.yanping,admin.han140.jizhou.julu,county,广平,广平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第8项
admin.han140.jizhou.julu.chizhang,admin.han140.jizhou.julu,county,斥章,斥章,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第9项
admin.han140.jizhou.julu.guangzong,admin.han140.jizhou.julu,county,广宗,广宗,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第10项
admin.han140.jizhou.julu.quzhou,admin.han140.jizhou.julu,county,曲周,曲周,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第11项
admin.han140.jizhou.julu.lieren,admin.han140.jizhou.julu,county,列人,列人,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第12项
admin.han140.jizhou.julu.yannian,admin.han140.jizhou.julu,county,广年,广年,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第13项
admin.han140.jizhou.julu.pingxiang,admin.han140.jizhou.julu,county,平乡,平乡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第14项
admin.han140.jizhou.julu.nan,admin.han140.jizhou.julu,county,南䜌,南䜌,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第15项
admin.han140.jizhou.changshan.yuanshi,admin.han140.jizhou.changshan,county,元氏,元氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第1项；原文首列为郡国治所
admin.han140.jizhou.changshan.gaoyi,admin.han140.jizhou.changshan,county,高邑,高邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第2项
admin.han140.jizhou.changshan.duxiang,admin.han140.jizhou.changshan,county,都乡,都乡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第3项
admin.han140.jizhou.changshan.nanxingtang,admin.han140.jizhou.changshan,county,南行唐,南行唐,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第4项
admin.han140.jizhou.changshan.fangzi,admin.han140.jizhou.changshan,county,房子,房子,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第5项
admin.han140.jizhou.changshan.pingji,admin.han140.jizhou.changshan,county,平棘,平棘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第6项
admin.han140.jizhou.changshan.luancheng,admin.han140.jizhou.changshan,county,栾城,栾城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第7项
admin.han140.jizhou.changshan.jiumen,admin.han140.jizhou.changshan,county,九门,九门,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第8项
admin.han140.jizhou.changshan.lingshou,admin.han140.jizhou.changshan,county,灵寿,灵寿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第9项
admin.han140.jizhou.changshan.puwu,admin.han140.jizhou.changshan,county,蒲吾,蒲吾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第10项
admin.han140.jizhou.changshan.jingxing,admin.han140.jizhou.changshan,county,井陉,井陉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第11项
admin.han140.jizhou.changshan.zhending,admin.han140.jizhou.changshan,county,真定,真定,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第12项
admin.han140.jizhou.changshan.shangai,admin.han140.jizhou.changshan,county,上艾,上艾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第13项
admin.han140.jizhou.zhongshan.lunu,admin.han140.jizhou.zhongshan,county,卢奴,卢奴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第1项；原文首列为郡国治所
admin.han140.jizhou.zhongshan.beiping,admin.han140.jizhou.zhongshan,county,北平,北平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第2项
admin.han140.jizhou.zhongshan.wuji,admin.han140.jizhou.zhongshan,county,毋极,毋极,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第3项
admin.han140.jizhou.zhongshan.xinshi,admin.han140.jizhou.zhongshan,county,新市,新市,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第4项
admin.han140.jizhou.zhongshan.wangdu,admin.han140.jizhou.zhongshan,county,望都,望都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第5项
admin.han140.jizhou.zhongshan.tang,admin.han140.jizhou.zhongshan,county,唐,唐,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第6项
admin.han140.jizhou.zhongshan.anguo,admin.han140.jizhou.zhongshan,county,安国,安国,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第7项
admin.han140.jizhou.zhongshan.anxi,admin.han140.jizhou.zhongshan,county,安憙,安憙,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第8项
admin.han140.jizhou.zhongshan.yichang,admin.han140.jizhou.zhongshan,county,汉昌,汉昌,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第9项
admin.han140.jizhou.zhongshan.liwu,admin.han140.jizhou.zhongshan,county,蠡吾,蠡吾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第10项
admin.han140.jizhou.zhongshan.shangquyang,admin.han140.jizhou.zhongshan,county,上曲阳,上曲阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第11项
admin.han140.jizhou.zhongshan.puyin,admin.han140.jizhou.zhongshan,county,蒲阴,蒲阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第12项
admin.han140.jizhou.zhongshan.yanchang,admin.han140.jizhou.zhongshan,county,广昌,广昌,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第13项
admin.han140.jizhou.anping.xindu,admin.han140.jizhou.anping,county,信都,信都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第1项；原文首列为郡国治所
admin.han140.jizhou.anping.fucheng,admin.han140.jizhou.anping,county,阜城,阜城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第2项
admin.han140.jizhou.anping.nangong,admin.han140.jizhou.anping,county,南宫,南宫,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第3项
admin.han140.jizhou.anping.fuliu,admin.han140.jizhou.anping,county,扶柳,扶柳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第4项
admin.han140.jizhou.anping.xiabo,admin.han140.jizhou.anping,county,下博,下博,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第5项
admin.han140.jizhou.anping.wuyi,admin.han140.jizhou.anping,county,武邑,武邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第6项
admin.han140.jizhou.anping.guanjin,admin.han140.jizhou.anping,county,观津,观津,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第7项
admin.han140.jizhou.anping.jingxi,admin.han140.jizhou.anping,county,经西,经西,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第8项
admin.han140.jizhou.anping.tangyang,admin.han140.jizhou.anping,county,堂阳,堂阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第9项
admin.han140.jizhou.anping.wusui,admin.han140.jizhou.anping,county,武遂,武遂,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第10项
admin.han140.jizhou.anping.raoyang,admin.han140.jizhou.anping,county,饶阳,饶阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第11项
admin.han140.jizhou.anping.anping,admin.han140.jizhou.anping,county,安平,安平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第12项
admin.han140.jizhou.anping.nanshenze,admin.han140.jizhou.anping,county,南深泽,南深泽,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第13项
admin.han140.jizhou.hejian.lecheng,admin.han140.jizhou.hejian,county,乐成,乐成,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第1项；原文首列为郡国治所
admin.han140.jizhou.hejian.gonggao,admin.han140.jizhou.hejian,county,弓高,弓高,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第2项
admin.han140.jizhou.hejian.yi,admin.han140.jizhou.hejian,county,易,易,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第3项
admin.han140.jizhou.hejian.wuyuan,admin.han140.jizhou.hejian,county,武垣,武垣,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第4项
admin.han140.jizhou.hejian.zhongshui,admin.han140.jizhou.hejian,county,中水,中水,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第5项
admin.han140.jizhou.hejian.mo,admin.han140.jizhou.hejian,county,鄚,鄚,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第6项
admin.han140.jizhou.hejian.gaoyang,admin.han140.jizhou.hejian,county,高阳,高阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第7项
admin.han140.jizhou.hejian.wenan,admin.han140.jizhou.hejian,county,文安,文安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第8项
admin.han140.jizhou.hejian.shuzhou,admin.han140.jizhou.hejian,county,束州,束州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第9项
admin.han140.jizhou.hejian.chengping,admin.han140.jizhou.hejian,county,成平,成平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第10项
admin.han140.jizhou.hejian.dongpingshu,admin.han140.jizhou.hejian,county,东平舒,东平舒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第11项
admin.han140.jizhou.qinghe.ganling,admin.han140.jizhou.qinghe,county,甘陵,甘陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第1项；原文首列为郡国治所
admin.han140.jizhou.qinghe.beiqiu,admin.han140.jizhou.qinghe,county,贝丘,贝丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第2项
admin.han140.jizhou.qinghe.dongwucheng,admin.han140.jizhou.qinghe,county,东武成,东武成,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第3项
admin.han140.jizhou.qinghe.yu,admin.han140.jizhou.qinghe,county,鄃,鄃,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第4项
admin.han140.jizhou.qinghe.ling,admin.han140.jizhou.qinghe,county,灵,灵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第5项
admin.han140.jizhou.qinghe.yimu,admin.han140.jizhou.qinghe,county,绎幕,绎幕,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第6项
admin.han140.jizhou.qinghe.yanchuan,admin.han140.jizhou.qinghe,county,广川,广川,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第7项
admin.han140.jizhou.zhao.handan,admin.han140.jizhou.zhao,county,邯郸,邯郸,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第1项；原文首列为郡国治所
admin.han140.jizhou.zhao.yiyang,admin.han140.jizhou.zhao,county,易阳,易阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第2项
admin.han140.jizhou.zhao.xiangguo,admin.han140.jizhou.zhao,county,襄国,襄国,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第3项
admin.han140.jizhou.zhao.boren,admin.han140.jizhou.zhao,county,柏人,柏人,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第4项
admin.han140.jizhou.zhao.zhongqiu,admin.han140.jizhou.zhao,county,中丘,中丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第5项
admin.han140.jizhou.bohai.nanpi,admin.han140.jizhou.bohai,county,南皮,南皮,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第1项；原文首列为郡国治所
admin.han140.jizhou.bohai.gaocheng,admin.han140.jizhou.bohai,county,高城,高城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第2项
admin.han140.jizhou.bohai.zhonghe,admin.han140.jizhou.bohai,county,重合,重合,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第3项
admin.han140.jizhou.bohai.fuyang,admin.han140.jizhou.bohai,county,浮阳,浮阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第4项
admin.han140.jizhou.bohai.dongguang,admin.han140.jizhou.bohai,county,东光,东光,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第5项
admin.han140.jizhou.bohai.zhangwu,admin.han140.jizhou.bohai,county,章武,章武,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第6项
admin.han140.jizhou.bohai.yangxin,admin.han140.jizhou.bohai,county,阳信,阳信,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第7项
admin.han140.jizhou.bohai.xiu,admin.han140.jizhou.bohai,county,修,修,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷110县级列项第8项
admin.han140.yanzhou.chenliu.chenliu,admin.han140.yanzhou.chenliu,county,陈留,陈留,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第1项；原文首列为郡国治所
admin.han140.yanzhou.chenliu.junyi,admin.han140.yanzhou.chenliu,county,浚仪,浚仪,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第2项
admin.han140.yanzhou.chenliu.weishi,admin.han140.yanzhou.chenliu,county,尉氏,尉氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第3项
admin.han140.yanzhou.chenliu.yongqiu,admin.han140.yanzhou.chenliu,county,雍丘,雍丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第4项
admin.han140.yanzhou.chenliu.xiangyi,admin.han140.yanzhou.chenliu,county,襄邑,襄邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第5项
admin.han140.yanzhou.chenliu.waihuang,admin.han140.yanzhou.chenliu,county,外黄,外黄,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第6项
admin.han140.yanzhou.chenliu.xiaohuang,admin.han140.yanzhou.chenliu,county,小黄,小黄,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第7项
admin.han140.yanzhou.chenliu.donghun,admin.han140.yanzhou.chenliu,county,东昬,东昬,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第8项
admin.han140.yanzhou.chenliu.jiyang,admin.han140.yanzhou.chenliu,county,济阳,济阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第9项
admin.han140.yanzhou.chenliu.pingqiu,admin.han140.yanzhou.chenliu,county,平丘,平丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第10项
admin.han140.yanzhou.chenliu.fengqiu,admin.han140.yanzhou.chenliu,county,封丘,封丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第11项
admin.han140.yanzhou.chenliu.suanzao,admin.han140.yanzhou.chenliu,county,酸枣,酸枣,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第12项
admin.han140.yanzhou.chenliu.changyuan,admin.han140.yanzhou.chenliu,county,长垣,长垣,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第13项
admin.han140.yanzhou.chenliu.jiwu,admin.han140.yanzhou.chenliu,county,己吾,己吾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第14项
admin.han140.yanzhou.chenliu.kaocheng,admin.han140.yanzhou.chenliu,county,考城,考城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第15项
admin.han140.yanzhou.chenliu.yu,admin.han140.yanzhou.chenliu,county,圉,圉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第16项
admin.han140.yanzhou.chenliu.fugou,admin.han140.yanzhou.chenliu,county,扶沟,扶沟,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第17项
admin.han140.yanzhou.dong.puyang,admin.han140.yanzhou.dong,county,濮阳,濮阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第1项；原文首列为郡国治所
admin.han140.yanzhou.dong.yan,admin.han140.yanzhou.dong,county,燕,燕,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第2项
admin.han140.yanzhou.dong.baima,admin.han140.yanzhou.dong,county,白马,白马,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第3项
admin.han140.yanzhou.dong.dunqiu,admin.han140.yanzhou.dong,county,顿丘,顿丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第4项
admin.han140.yanzhou.dong.donga,admin.han140.yanzhou.dong,county,东阿,东阿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第5项
admin.han140.yanzhou.dong.dongwuyang,admin.han140.yanzhou.dong,county,东武阳,东武阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第6项
admin.han140.yanzhou.dong.fan,admin.han140.yanzhou.dong,county,范,范,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第7项
admin.han140.yanzhou.dong.linyi,admin.han140.yanzhou.dong,county,临邑,临邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第8项
