source_id,target_id,relation_type,valid_from_year,valid_to_year,weight_basis_points,mapping_method,confidence,provisional,notes
admin.han140.sili.youfufeng.hufeng,geo.region.northwest.china.guanzhong.westernweiriverplain.county.hufeng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.youfufeng.mei,geo.region.northwest.china.guanzhong.westernweiriverplain.county.mei,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.youfufeng.wugong,geo.region.northwest.china.guanzhong.westernweiriverplain.county.wugong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.youfufeng.chencang,geo.region.northwest.china.guanzhong.westernweiriverplain.county.chencang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.youfufeng.qian,geo.region.northwest.china.guanzhong.westernweiriverplain.county.qian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.youfufeng.yumi,geo.region.northwest.china.guanzhong.westernweiriverplain.county.yumi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.youfufeng.yong,geo.region.northwest.china.guanzhong.westernweiriverplain.county.yong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.youfufeng.xunyi,geo.region.northwest.china.guanzhong.westernweiriverplain.county.xunyi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.youfufeng.meiyang,geo.region.northwest.china.guanzhong.westernweiriverplain.county.meiyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.youfufeng.qi,geo.region.northwest.china.guanzhong.westernweiriverplain.county.qi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.sili.youfufeng.duyang,geo.region.northwest.china.guanzhong.westernweiriverplain.county.duyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.yangdi,geo.region.central.china.yingruhuai.northwestplain.county.yangdi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.xiang,geo.region.central.china.yingruhuai.northwestplain.county.xiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.xiangcheng,geo.region.central.china.yingruhuai.northwestplain.county.xiangcheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.kunyang,geo.region.central.china.yingruhuai.northwestplain.county.kunyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.dingling,geo.region.central.china.yingruhuai.northwestplain.county.dingling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.wuyangyi,geo.region.central.china.yingruhuai.northwestplain.county.wuyangyi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.yan,geo.region.central.china.yingruhuai.northwestplain.county.yan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.linying,geo.region.central.china.yingruhuai.northwestplain.county.linying,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.yingyang,geo.region.central.china.yingruhuai.northwestplain.county.yingyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.yingyin,geo.region.central.china.yingruhuai.northwestplain.county.yingyin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.xu,geo.region.central.china.yingruhuai.northwestplain.county.xu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.xinji,geo.region.central.china.yingruhuai.northwestplain.county.xinji,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.yanling,geo.region.central.china.yingruhuai.northwestplain.county.yanling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.changshe,geo.region.central.china.yingruhuai.northwestplain.county.changshe,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.yangcheng,geo.region.central.china.yingruhuai.northwestplain.county.yangcheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.fucheng,geo.region.central.china.yingruhuai.northwestplain.county.fucheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.yingchuan.lunshi,geo.region.central.china.yingruhuai.northwestplain.county.lunshi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.pingyu,geo.region.central.china.yingruhuai.southplain.county.pingyu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.xinyang,geo.region.central.china.yingruhuai.southplain.county.xinyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.xiping,geo.region.central.china.yingruhuai.southplain.county.xiping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.shangcai,geo.region.central.china.yingruhuai.southplain.county.shangcai,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.nandun,geo.region.central.china.yingruhuai.southplain.county.nandun,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.ruyin,geo.region.central.china.yingruhuai.southplain.county.ruyin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.ruyang,geo.region.central.china.yingruhuai.southplain.county.ruyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.xinxi,geo.region.central.china.yingruhuai.southplain.county.xinxi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.beiyichun,geo.region.central.china.yingruhuai.southplain.county.beiyichun,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.qiang,geo.region.central.china.yingruhuai.southplain.county.qiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.quyang,geo.region.central.china.yingruhuai.southplain.county.quyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.qisi,geo.region.central.china.yingruhuai.southplain.county.qisi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.yangan,geo.region.central.china.yingruhuai.southplain.county.yangan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.xiang,geo.region.central.china.yingruhuai.southplain.county.xiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.xihua,geo.region.central.china.yingruhuai.southplain.county.xihua,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.xiyang,geo.region.central.china.yingruhuai.southplain.county.xiyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.ancheng,geo.region.central.china.yingruhuai.southplain.county.ancheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.wufang,geo.region.central.china.yingruhuai.southplain.county.wufang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.tongyang,geo.region.central.china.yingruhuai.southplain.county.tongyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.shenyang,geo.region.central.china.yingruhuai.southplain.county.shenyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.shen,geo.region.central.china.yingruhuai.southplain.county.shen,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.xincai,geo.region.central.china.yingruhuai.southplain.county.xincai,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.anyang,geo.region.central.china.yingruhuai.southplain.county.anyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.fubo,geo.region.central.china.yingruhuai.southplain.county.fubo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.yilu,geo.region.central.china.yingruhuai.southplain.county.yilu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.langling,geo.region.central.china.yingruhuai.southplain.county.langling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.yiyang,geo.region.central.china.yingruhuai.southplain.county.yiyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.zhaoling,geo.region.central.china.yingruhuai.southplain.county.zhaoling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.zhengqiang,geo.region.central.china.yingruhuai.southplain.county.zhengqiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.sishan,geo.region.central.china.yingruhuai.southplain.county.sishan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.song,geo.region.central.china.yingruhuai.southplain.county.song,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.baoxin,geo.region.central.china.yingruhuai.southplain.county.baoxin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.yuanlu,geo.region.central.china.yingruhuai.southplain.county.yuanlu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.dingying,geo.region.central.china.yingruhuai.southplain.county.dingying,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.gushi,geo.region.central.china.yingruhuai.southplain.county.gushi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.shansang,geo.region.central.china.yingruhuai.southplain.county.shansang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.runan.chengfu,geo.region.central.china.yingruhuai.southplain.county.chengfu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.liang.xiayi,geo.region.central.china.suihuainorth.northwestplain.county.xiayi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.liang.suiyang,geo.region.central.china.suihuainorth.northwestplain.county.suiyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.liang.yu,geo.region.central.china.suihuainorth.northwestplain.county.yu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.liang.dang,geo.region.central.china.suihuainorth.northwestplain.county.dang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.liang.meng,geo.region.central.china.suihuainorth.northwestplain.county.meng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.liang.gushou,geo.region.central.china.suihuainorth.northwestplain.county.gushou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.liang.yan,geo.region.central.china.suihuainorth.northwestplain.county.yan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.liang.zhuling,geo.region.central.china.suihuainorth.northwestplain.county.zhuling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.liang.bo,geo.region.central.china.suihuainorth.northwestplain.county.bo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.xiang,geo.region.central.china.suihuainorth.southeastplain.county.xiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.xiao,geo.region.central.china.suihuainorth.southeastplain.county.xiao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.pei,geo.region.central.china.suihuainorth.southeastplain.county.pei,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.fengxi,geo.region.central.china.suihuainorth.southeastplain.county.fengxi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.zan,geo.region.central.china.suihuainorth.southeastplain.county.zan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.guyang,geo.region.central.china.suihuainorth.southeastplain.county.guyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.qiao,geo.region.central.china.suihuainorth.southeastplain.county.qiao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.xiao.u6d28,geo.region.central.china.suihuainorth.southeastplain.county.xiao.u6d28,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.qi,geo.region.central.china.suihuainorth.southeastplain.county.qi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.zhi,geo.region.central.china.suihuainorth.southeastplain.county.zhi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.dan,geo.region.central.china.suihuainorth.southeastplain.county.dan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.jianping,geo.region.central.china.suihuainorth.southeastplain.county.jianping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.linsui,geo.region.central.china.suihuainorth.southeastplain.county.linsui,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.zhuyi,geo.region.central.china.suihuainorth.southeastplain.county.zhuyi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.gongqiu,geo.region.central.china.suihuainorth.southeastplain.county.gongqiu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.longkang,geo.region.central.china.suihuainorth.southeastplain.county.longkang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.xiang.u5411,geo.region.central.china.suihuainorth.southeastplain.county.xiang.u5411,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.fuchi,geo.region.central.china.suihuainorth.southeastplain.county.fuchi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.hong,geo.region.central.china.suihuainorth.southeastplain.county.hong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.taiqiu,geo.region.central.china.suihuainorth.southeastplain.county.taiqiu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.pei.zhuqiu,geo.region.central.china.suihuainorth.southeastplain.county.zhuqiu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.chen.chen,geo.region.central.china.yingruhuai.centralplain.county.chen,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.chen.yangxia,geo.region.central.china.yingruhuai.centralplain.county.yangxia,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.chen.zhuping,geo.region.central.china.yingruhuai.centralplain.county.zhuping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.chen.ku,geo.region.central.china.yingruhuai.centralplain.county.ku,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.chen.zhe,geo.region.central.china.yingruhuai.centralplain.county.zhe,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.chen.xinping,geo.region.central.china.yingruhuai.centralplain.county.xinping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.chen.fule,geo.region.central.china.yingruhuai.centralplain.county.fule,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.chen.wuping,geo.region.central.china.yingruhuai.centralplain.county.wuping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.chen.changping,geo.region.central.china.yingruhuai.centralplain.county.changping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.lu.lu,geo.region.east.china.siyifoothill.westernplain.county.lu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.lu.zou,geo.region.east.china.siyifoothill.westernplain.county.zou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.lu.fan,geo.region.east.china.siyifoothill.westernplain.county.fan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.lu.xie,geo.region.east.china.siyifoothill.westernplain.county.xie,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.lu.bian,geo.region.east.china.siyifoothill.westernplain.county.bian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yuzhou.lu.wenyang,geo.region.east.china.siyifoothill.westernplain.county.wenyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.ye,geo.region.north.china.hebei.southwestzhangheplain.yecounty,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.fanyang,geo.region.north.china.hebei.southwestzhangheplain.county.fanyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.neihuangqinghe,geo.region.north.china.hebei.southwestzhangheplain.county.neihuangqinghe,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.wei,geo.region.north.china.hebei.southwestzhangheplain.county.wei,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.yuancheng,geo.region.north.china.hebei.southwestzhangheplain.county.yuancheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.liyang,geo.region.north.china.hebei.southwestzhangheplain.county.liyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.yinan,geo.region.north.china.hebei.southwestzhangheplain.county.yinan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.guantao,geo.region.north.china.hebei.southwestzhangheplain.county.guantao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.qingyuan,geo.region.north.china.hebei.southwestzhangheplain.county.qingyuan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.pingen,geo.region.north.china.hebei.southwestzhangheplain.county.pingen,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.sha,geo.region.north.china.hebei.southwestzhangheplain.county.sha,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.chiqiu,geo.region.north.china.hebei.southwestzhangheplain.county.chiqiu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.wuan,geo.region.north.china.hebei.southwestzhangheplain.county.wuan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.quliang,geo.region.north.china.hebei.southwestzhangheplain.county.quliang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.wei.liangqi,geo.region.north.china.hebei.southwestzhangheplain.county.liangqi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.yingtao,geo.region.north.china.hebei.southcentralplain.yingtaocounty,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.julu,geo.region.north.china.hebei.southcentralplain.county.julu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.yangshi,geo.region.north.china.hebei.southcentralplain.county.yangshi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.qiao,geo.region.north.china.hebei.southcentralplain.county.qiao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.xiaquyang,geo.region.north.china.hebei.southcentralplain.xiaquyangcounty,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.ren,geo.region.north.china.hebei.southcentralplain.county.ren,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.nanhe,geo.region.north.china.hebei.southcentralplain.county.nanhe,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.yanping,geo.region.north.china.hebei.southcentralplain.county.yanping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.chizhang,geo.region.north.china.hebei.southcentralplain.county.chizhang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.guangzong,geo.region.north.china.hebei.southcentralplain.guangzongcounty,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.quzhou,geo.region.north.china.hebei.southcentralplain.county.quzhou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.lieren,geo.region.north.china.hebei.southcentralplain.county.lieren,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.yannian,geo.region.north.china.hebei.southcentralplain.county.yannian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.pingxiang,geo.region.north.china.hebei.southcentralplain.county.pingxiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.julu.nan,geo.region.north.china.hebei.southcentralplain.county.nan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.changshan.yuanshi,geo.region.north.china.hebei.centralfoothill.county.yuanshi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.changshan.gaoyi,geo.region.north.china.hebei.centralfoothill.county.gaoyi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.changshan.duxiang,geo.region.north.china.hebei.centralfoothill.county.duxiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.changshan.nanxingtang,geo.region.north.china.hebei.centralfoothill.county.nanxingtang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.changshan.fangzi,geo.region.north.china.hebei.centralfoothill.county.fangzi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.changshan.pingji,geo.region.north.china.hebei.centralfoothill.county.pingji,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.changshan.luancheng,geo.region.north.china.hebei.centralfoothill.county.luancheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
